flow_task_id,aux1,next_process_id,next_task_id
3,F,21,9
9,F,21,33
33,C,21,41
33,C,21,53
41,F,21,67
53,F,21,105
67,C,21,53
67,C,21,133
105,C,21,133
105,C,21,140
140,F,21,93
