prc_id,task_id,task_name
21,3,Generación Caso
21,9,Resolución 
21,33,Revisar Caso
21,41,Evaluar Caso
21,53,
21,67,Resultado Evaluacion
21,93,Finalizar Caso
21,105,Completar Finales
21,133,Descartado
21,140,Verificación Final
